25/11/2020 - 10:13:25
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
5,0,0,0
5,0,0,0
5,0,0,0
5,0,0,0
5,0,0,0
10,3,0,0
10,2,0,0
10,2,0,0
10,4,0,0
10,6,0,0
20,13,0,0
20,12,0,0
20,10,0,0
20,5,0,0
20,9,0,0
25/11/2020 - 10:15:32
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
5,0,0,0
5,0,0,0
5,0,0,0
5,0,0,0
5,0,0,0
10,4,0,0
10,2,0,0
10,5,0,0
10,7,0,0
10,5,0,0
20,12,0,0
20,11,0,0
20,7,0,0
20,9,0,0
20,11,0,0
25/11/2020 - 10:15:34
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
5,0,0,0
5,0,0,0
5,0,0,0
5,0,0,0
5,0,0,0
10,6,0,0
10,5,0,0
10,5,0,0
10,3,0,0
10,6,0,0
20,8,0,0
20,9,0,0
20,5,0,0
20,10,0,0
20,8,0,0
25/11/2020 - 10:18:45
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
5,0,0,0
5,0,0,0
5,0,0,0
5,0,0,0
5,0,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,2,0,0
10,2,0,0
20,9,0,0
20,9,0,0
20,10,0,0
20,11,0,0
20,8,0,0
25/11/2020 - 10:20:33
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
5,3,0,0
5,4,0,0
5,4,0,0
5,5,0,0
5,5,0,0
10,7,0,0
10,11,0,0
10,6,0,0
10,8,0,0
10,11,0,0
20,14,0,0
20,16,0,0
20,16,0,0
20,15,0,0
20,15,0,0
