Árvore VP - 25/11/2020 - 11:41:27
Num de entradas,Num de comparacoes,Num de copias,Tempo de processamento em milissegundos
1000,12795,1155,3
1000,12927,1192,1
1000,12778,1196,1
1000,12885,1152,0
1000,12773,1184,0
5000,81631,5931,3
5000,81509,5854,3
5000,80808,5882,2
5000,81750,5978,3
5000,80976,5960,5
10000,178328,11803,10
10000,176930,11694,6
10000,177254,11752,10
10000,178338,11767,8
10000,177444,11582,7
50000,1058941,58257,15
50000,1062669,57979,16
50000,1060533,58017,17
50000,1062137,57946,33
50000,1057661,58084,20
100000,2271270,112817,32
100000,2264329,113791,31
100000,2271142,113793,32
100000,2267942,113298,31
100000,2270578,113191,32
500000,12899139,475988,281
500000,12890878,475641,303
500000,12880292,475518,298
500000,12921651,476175,359
500000,12862713,476560,295
Árvore B - 25/11/2020 - 11:41:27
1000,4500,3393,1
1000,4634,3343,0
1000,4758,3405,0
1000,4504,3329,1
1000,4562,3345,0
5000,29546,16911,1
5000,29256,16929,2
5000,29775,17033,1
5000,30016,16953,1
5000,30355,16917,1
10000,65393,34122,4
10000,65747,33957,2
10000,64957,34094,3
10000,64571,34031,3
10000,66160,34193,2
50000,386899,169886,14
50000,397730,170511,14
50000,385886,170224,17
50000,390512,170639,16
50000,387952,170348,14
100000,836554,340324,28
100000,845843,341236,29
100000,846145,339864,30
100000,836531,340070,28
100000,829177,341189,29
500000,4875631,1702116,264
500000,4838367,1702092,286
500000,4883472,1701348,274
500000,4924008,1702356,282
500000,4833186,1700470,264
Árvore B2 - 25/11/2020 - 11:41:27
1000,21317,2241,1
1000,22047,2351,0
1000,22617,2211,0
1000,21689,2189,0
1000,22310,2253,1
5000,137071,13504,2
5000,135707,13084,1
5000,139488,13694,2
5000,136535,13342,1
5000,137725,13144,1
10000,299598,27406,4
10000,297162,26982,4
10000,297502,27378,1
10000,296055,27440,1
10000,298878,27016,1
50000,1929105,137011,6
50000,1925982,137983,5
50000,1913748,138091,10
50000,1923360,137659,7
50000,1930729,136755,4
100000,4111693,276839,12
100000,4056274,274973,11
100000,4075581,276747,11
100000,4089483,277737,11
100000,4096694,276309,11
500000,23234338,1396531,83
500000,23516698,1393509,94
500000,23168409,1394443,75
500000,23292929,1395919,90
500000,23235178,1392865,94
